art_nombre,art_vr_reposicion,cco_nombre,estado
Formaleta,180000,EBENEZER CONSTRUCCIONES SAS,Malo
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Malo
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,180000,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Andamios,150000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,2000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,25000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,30000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Andamios,80000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,126000,20 DE JULIO,Bueno
Tableros_Modulares,20000,20 DE JULIO,Bueno
Tableros_Modulares,29000,20 DE JULIO,Bueno
Tableros_Modulares,60000,20 DE JULIO,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Malo
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Equipo_Electronico,0,20 DE JULIO,Bueno
Tableros_Modulares,125000,20 DE JULIO,Malo
Tableros_Modulares,160000,20 DE JULIO,Malo
Tableros_Modulares,170000,20 DE JULIO,Bueno
Tableros_Modulares,208000,20 DE JULIO,Malo
Tableros_Modulares,260000,20 DE JULIO,Malo
Tableros_Modulares,294000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Bueno
Formaleta,240000,20 DE JULIO,Bueno
Equipo_Electronico,800000,20 DE JULIO,Bueno
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Tableros_Modulares,18000,20 DE JULIO,Malo
Andamios,80000,20 DE JULIO,Bueno
Herramienta,0,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Herramienta,150000,FSCR,Bueno
Herramienta,260000,FSCR,Bueno
Equipo_Electronico,110000,FSCR,Bueno
Equipo_Electronico,7700000,FSCR,Malo
Andamios,2000,BODEGA METALMEGA,Malo
Equipo_multi,150000,BODEGA METALMEGA,Bueno
Equipo_multi,220000,BODEGA METALMEGA,Malo
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,204000,BODEGA METALMEGA,Malo
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Malo
Equipo_multi,164000,BODEGA METALMEGA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,0,BODEGA METALMEGA,Malo
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Herramienta,0,20 DE JULIO,Bueno
Andamios,0,EBENEZER CONSTRUCCIONES SAS,Bueno
Herramienta,120000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,30000,EBENEZER CONSTRUCCIONES SAS,Bueno
Formaleta,200000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,EBENEZER CONSTRUCCIONES SAS,Malo
Herramienta,450000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,4500,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,150000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,80000,EBENEZER CONSTRUCCIONES SAS,Bueno
Andamios,2000,DEPOSITO JAZA,Bueno
Andamios,150000,DEPOSITO JAZA,Bueno
Andamios,80000,DEPOSITO JAZA,Bueno
Tableros_Modulares,126000,20 DE JULIO,Bueno
Tableros_Modulares,20000,20 DE JULIO,Bueno
Tableros_Modulares,29000,20 DE JULIO,Bueno
Tableros_Modulares,60000,20 DE JULIO,Bueno
Andamios,540000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Formaleta,200000,20 DE JULIO,Bueno
Herramienta,4500,20 DE JULIO,Bueno
Andamios,2000,20 DE JULIO,Bueno
Equipo_Electronico,4000000,20 DE JULIO,Bueno
Herramienta,450000,20 DE JULIO,Bueno
Tableros_Modulares,4500,20 DE JULIO,Bueno
Andamios,150000,20 DE JULIO,Bueno
Tableros_Modulares,125000,20 DE JULIO,Bueno
Tableros_Modulares,160000,20 DE JULIO,Bueno
Tableros_Modulares,208000,20 DE JULIO,Bueno
Tableros_Modulares,294000,20 DE JULIO,Bueno
Formaleta,180000,20 DE JULIO,Malo
Formaleta,25000,20 DE JULIO,Bueno
Formaleta,30000,20 DE JULIO,Bueno
Andamios,80000,20 DE JULIO,Bueno
Herramienta,0,20 DE JULIO,Bueno
Equipo_Electronico,1800000,20 DE JULIO,Bueno
Tableros_Modulares,20000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,200000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,0,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Tableros_Modulares,300000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,4500,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Formaleta,180000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Formaleta,320000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Formaleta,240000,FRANCI ELENA VALENCIA FERNANDEZ,Bueno
Equipo_Electronico,1800000,FRANCI ELENA VALENCIA FERNANDEZ,Malo
Tableros_Modulares,0,BODEGA METALMEGA,Malo
Andamios,2000,BODEGA METALMEGA,Bueno
Equipo_multi,150000,BODEGA METALMEGA,Malo
Equipo_multi,220000,BODEGA METALMEGA,Bueno
Equipo_multi,130000,BODEGA METALMEGA,Bueno
Equipo_multi,204000,BODEGA METALMEGA,Bueno
Equipo_multi,40000,BODEGA METALMEGA,Bueno
Equipo_multi,2000,BODEGA METALMEGA,Bueno
Equipo_multi,96000,BODEGA METALMEGA,Bueno
Equipo_multi,164000,BODEGA METALMEGA,Bueno
